Heading,Sub Heading,Vacancy Link,Experience Needed,Salary
Marketing / Business Development Engineer,Srex Power India Pvt Ltd,https://www.naukri.com/job-listings-marketing-business-development-engineer-srex-power-india-pvt-ltd-chennai-pune-mumbai-bengaluru-bangalore-hyderabad-secunderabad-noida-1-to-3-years-161219501975?src=jobsearchDesk&sid=16015759680893246_9&xp=8&px=10,1-3 Yrs,Not disclosed
Territory Manager: Sales (Female Candidates),Karcher Cleaning Systems Pvt.Ltd.,https://www.naukri.com/job-listings-territory-manager-sales-female-candidates-karcher-cleaning-systems-pvt-ltd-chennai-pune-vadodara-baroda-mumbai-jamshedpur-ahmedabad-ernakulam-kochi-cochin-hyderabad-secunderabad-noida-1-to-3-years-130820002098?src=jobsearchDesk&sid=16015759680893246_9&xp=9&px=10,1-3 Yrs,Not disclosed
Medical Writer,GOLDEN OPPORTUNITIES PVT LTD.,https://www.naukri.com/job-listings-medical-writer-golden-opportunities-pvt-ltd-pune-mumbai-bengaluru-bangalore-hyderabad-secunderabad-noida-5-to-7-years-090920500043?src=jobsearchDesk&sid=16015759680893246_9&xp=10&px=10,5-7 Yrs,Not disclosed
Graphic Designer/Content Writer,ikonplacements,https://www.naukri.com/job-listings-graphic-designer-content-writer-ikonplacements-chennai-pune-mumbai-bengaluru-bangalore-hyderabad-secunderabad-noida-jaipur-2-to-5-years-090420500319?src=jobsearchDesk&sid=16015759680893246_9&xp=11&px=10,2-5 Yrs,Not disclosed
Medical Writer,GOLDEN OPPORTUNITIES PVT LTD.,https://www.naukri.com/job-listings-medical-writer-golden-opportunities-pvt-ltd-pune-mumbai-bengaluru-bangalore-hyderabad-secunderabad-noida-2-to-7-years-080920500088?src=jobsearchDesk&sid=16015759680893246_9&xp=12&px=10,2-7 Yrs,Not disclosed
Regional Sales Engineers,AVG Electronics,https://www.naukri.com/job-listings-regional-sales-engineers-avg-electronics-ahmedabad-indore-bengaluru-bangalore-ernakulam-kochi-cochin-noida-faridabad-chennai-pune-ludhiana-delhi-mumbai-chandigarh-coimbatore-hyderabad-secunderabad-1-to-5-years-060718500907?src=jobsearchDesk&sid=16015759680893246_9&xp=13&px=10,1-5 Yrs,Not disclosed
Field Sales Executive - Amazon Payment Gateway,Screole Software Solutions Pvt. Ltd.,https://www.naukri.com/job-listings-field-sales-executive-amazon-gateway-screole-software-solutions-pvt-ltd-nizamabad-pune-ghaziabad-lucknow-mumbai-bengaluru-bangalore-greater-noida-hyderabad-secunderabad-visakhapatnam-vizag-0-to-5-years-050820004640?src=jobsearchDesk&sid=16015759680893246_9&xp=14&px=10,0-5 Yrs,"1,00,000 - 1,50,000 PA."
Automation Test Engineer,PEOPLE TECH ENTERPRISES PRIVATE LIMITED,https://www.naukri.com/job-listings-automation-test-engineer-people-tech-enterprises-private-limited-chennai-pune-delhi-ncr-mumbai-bengaluru-bangalore-hyderabad-secunderabad-noida-kolkata-3-to-8-years-030920004417?src=jobsearchDesk&sid=16015759680893246_9&xp=15&px=10,3-8 Yrs,Not disclosed
Sales Manager,Career Choice Solution,https://www.naukri.com/job-listings-sales-manager-career-choice-solution-pune-mumbai-indore-bengaluru-bangalore-hyderabad-secunderabad-gurgaon-noida-jaipur-4-to-7-years-020420500917?src=jobsearchDesk&sid=16015759680893246_9&xp=16&px=10,4-7 Yrs,Not disclosed
ReactJS and NextJS Developer,Collabera Technologies Private Limited,https://www.naukri.com/job-listings-reactjs-and-nextjs-developer-collabera-technologies-private-limited-pune-mumbai-bengaluru-bangalore-noida-hyderabad-secunderabad-4-to-6-years-050920001009?src=jobsearchDesk&sid=16015759680893246_9&xp=17&px=10,4-6 Yrs,Not disclosed
HCL Hiring For Ui Path RPA Developer!!,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-hiring-for-ui-path-rpa-developer-hcl-technologies-limited-chennai-pune-noida-2-to-7-years-220920004828?src=jobsearchDesk&sid=16015759680893246_9&xp=18&px=10,2-7 Yrs,Not disclosed
UI Path Developer- Noida/Chennai/Pune,HCL Technologies Limited,https://www.naukri.com/job-listings-ui-path-developer-noida-chennai-pune-hcl-technologies-limited-chennai-pune-noida-2-to-6-years-170720001682?src=jobsearchDesk&sid=16015759680893246_9&xp=19&px=10,2-6 Yrs,Not disclosed
Manager/ Sr. Manager Program,NetCarrots.com Pvt Ltd,https://www.naukri.com/job-listings-manager-sr-manager-program-netcarrots-com-pvt-ltd-delhi-mumbai-bengaluru-bangalore-noida-2-to-7-years-300318500351?src=jobsearchDesk&sid=16015759680893246_9&xp=20&px=10,2-7 Yrs,Not disclosed
Sr. Executive / Executive – Account Management,NetCarrots.com Pvt Ltd,https://www.naukri.com/job-listings-sr-executive-executive-account-management-netcarrots-com-pvt-ltd-delhi-mumbai-bengaluru-bangalore-noida-1-to-3-years-300318500350?src=jobsearchDesk&sid=16015759680893246_10&xp=1&px=11,1-3 Yrs,Not disclosed
Part Time Project Management Academic Writers- urgent,Paperpedia private limited,https://www.naukri.com/job-listings-part-time-project-management-academic-writers-urgent-paperpedia-private-limited-chennai-delhi-ncr-mumbai-bengaluru-bangalore-hyderabad-secunderabad-noida-kolkata-0-to-5-years-260820002905?src=jobsearchDesk&sid=16015759680893246_10&xp=2&px=11,0-5 Yrs,Not disclosed
Subject Matter Expert || Accounts || Work from Home,Evelyn learning Systems Pvt ltd,https://www.naukri.com/job-listings-subject-matter-expert-accounts-work-from-home-evelyn-learning-systems-pvt-ltd-chennai-delhi-ncr-mumbai-ahmedabad-bengaluru-bangalore-chandigarh-hyderabad-secunderabad-noida-gurgaon-0-to-2-years-100920002543?src=jobsearchDesk&sid=16015759680893246_10&xp=3&px=11,0-2 Yrs,"1,25,000 - 2,50,000 PA."
Part Time Project Management Academic Writers- urgent,Paperpedia private limited,https://www.naukri.com/job-listings-part-time-project-management-academic-writers-urgent-paperpedia-private-limited-chennai-delhi-ncr-mumbai-bengaluru-bangalore-hyderabad-secunderabad-noida-kolkata-0-to-5-years-080920004435?src=jobsearchDesk&sid=16015759680893246_10&xp=4&px=11,0-5 Yrs,Not disclosed
Senior DevOps Engineer,SMC Global Securities Ltd.,https://www.naukri.com/job-listings-senior-devops-engineer-smc-global-securities-ltd-bengaluru-bangalore-noida-5-to-8-years-260820001729?src=jobsearchDesk&sid=16015759680893246_10&xp=5&px=11,5-8 Yrs,"9,00,000 - 12,00,000 PA."
Senior Actuarial Analyst - KPO,FutureTrack Edutech Pvt Ltd,https://www.naukri.com/job-listings-senior-actuarial-analyst-kpo-futuretrack-edutech-pvt-ltd-delhi-ncr-bengaluru-bangalore-noida-1-to-2-years-260320903093?src=jobsearchDesk&sid=16015759680893246_10&xp=6&px=11,1-2 Yrs,Not disclosed
AWS Architect,Infogain India (P) Ltd.,https://www.naukri.com/job-listings-aws-architect-infogain-india-p-ltd-bengaluru-bangalore-noida-12-to-18-years-250820005069?src=jobsearchDesk&sid=16015759680893246_10&xp=7&px=11,12-18 Yrs,Not disclosed
"Java, Micro services Developers/ Lead -Infogain Noida",Infogain India (P) Ltd.,https://www.naukri.com/job-listings-java-micro-services-developers-lead-infogain-noida-infogain-india-p-ltd-bengaluru-bangalore-noida-5-to-9-years-250820003027?src=jobsearchDesk&sid=16015759680893246_10&xp=8&px=11,5-9 Yrs,"5,50,000 - 15,00,000 PA."
Assistant Manager - Actuarial - KPO,FutureTrack Edutech Pvt Ltd,https://www.naukri.com/job-listings-assistant-manager-actuarial-kpo-futuretrack-edutech-pvt-ltd-delhi-ncr-bengaluru-bangalore-noida-3-to-5-years-170620905250?src=jobsearchDesk&sid=16015759680893246_10&xp=9&px=11,3-5 Yrs,Not disclosed
Senior Physical Design Engineer,einfochips Pvt Ltd,https://www.naukri.com/job-listings-senior-physical-design-engineer-einfochips-pvt-ltd-ahmedabad-bengaluru-bangalore-noida-6-to-11-years-150920003388?src=jobsearchDesk&sid=16015759680893246_10&xp=10&px=11,6-11 Yrs,Not disclosed
Opportunity For Program Manager-Noida/Bangalore (Females Preferred),Infogain India (P) Ltd.,https://www.naukri.com/job-listings-opportunity-for-program-manager-noida-bangalore-females-preferred-infogain-india-p-ltd-bengaluru-bangalore-noida-16-to-23-years-140920001669?src=jobsearchDesk&sid=16015759680893246_10&xp=11&px=11,16-23 Yrs,Not disclosed
Control-M Operations - Immediate Joiner Only upto 30 days.,RANDSTAD INDIA PVT LTD,https://www.naukri.com/job-listings-control-m-operations-immediate-joiner-only-upto-30-days-randstad-india-pvt-ltd-greater-noida-bengaluru-bangalore-noida-5-to-10-years-100920002676?src=jobsearchDesk&sid=16015759680893246_10&xp=12&px=11,5-10 Yrs,"8,00,000 - 18,00,000 PA."
Database Architect,Infogain India (P) Ltd.,https://www.naukri.com/job-listings-database-architect-infogain-india-p-ltd-bengaluru-bangalore-noida-12-to-18-years-080920002446?src=jobsearchDesk&sid=16015759680893246_10&xp=13&px=11,12-18 Yrs,Not disclosed
".Net, Microservices Architect",Infogain India (P) Ltd.,https://www.naukri.com/job-listings-net-microservices-architect-infogain-india-p-ltd-bengaluru-bangalore-noida-12-to-16-years-080920002418?src=jobsearchDesk&sid=16015759680893246_10&xp=14&px=11,12-16 Yrs,Not disclosed
Search Leader Intellectual Property,RANDSTAD INDIA PVT LTD,https://www.naukri.com/job-listings-search-leader-intellectual-property-randstad-india-pvt-ltd-bengaluru-bangalore-coimbatore-noida-12-to-16-years-040820000126?src=jobsearchDesk&sid=16015759680893246_10&xp=15&px=11,12-16 Yrs,Not disclosed
Part Time Project Management Academic Writers- urgent,Paperpedia private limited,https://www.naukri.com/job-listings-part-time-project-management-academic-writers-urgent-paperpedia-private-limited-chennai-delhi-ncr-mumbai-bengaluru-bangalore-hyderabad-secunderabad-noida-kolkata-0-to-5-years-010920000895?src=jobsearchDesk&sid=16015759680893246_10&xp=16&px=11,0-5 Yrs,Not disclosed
Urgent Requirement For Work from Home - CSA,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-urgent-requirement-for-work-from-home-csa-tech-mahindra-limited-noida-0-to-5-years-300720003091?src=jobsearchDesk&sid=16015759680893246_10&xp=17&px=11,0-5 Yrs,"1,50,000 - 2,00,000 PA."
Tech Mahindra is hiring For Work From Home - Voice Process!!,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-tech-mahindra-is-hiring-for-work-from-home-voice-process-tech-mahindra-limited-noida-0-to-5-years-280920001741?src=jobsearchDesk&sid=16015759680893246_10&xp=18&px=11,0-5 Yrs,"1,50,000 - 2,00,000 PA."
Tech Mahindra is hiring Voice Process- Work From Home.,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-tech-mahindra-is-hiring-voice-process-work-from-home-tech-mahindra-limited-noida-0-to-5-years-280920000063?src=jobsearchDesk&sid=16015759680893246_10&xp=19&px=11,0-5 Yrs,"1,50,000 - 2,00,000 PA."
Work From Home Opportunity in Tech Mahindra For Noida Location,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-work-from-home-opportunity-in-tech-mahindra-for-noida-location-tech-mahindra-limited-faridabad-delhi-ncr-ghaziabad-delhi-greater-noida-gurgaon-noida-meerut-0-to-5-years-270620001222?src=jobsearchDesk&sid=16015759680893246_10&xp=20&px=11,0-5 Yrs,"1,75,000 - 2,00,000 PA."
Technical Business Analysis Engineer/ Biz Analyst,CONDUENT BUSINESS SERVICES INDIA LLP,https://www.naukri.com/job-listings-technical-business-analysis-engineer-biz-analyst-conduent-business-services-india-llp-noida-0-to-0-years-250920003379?src=jobsearchDesk&sid=16015759680893246_11&xp=1&px=12,0-0 Yrs,Not disclosed
Excellent Opportunity To Work with Tech Mahindra During Lockdown !!,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-excellent-opportunity-to-work-with-tech-mahindra-during-lockdown-tech-mahindra-limited-noida-0-to-5-years-250920001919?src=jobsearchDesk&sid=16015759680893246_11&xp=2&px=12,0-5 Yrs,"1,75,000 - 2,25,000 PA."
Huge Openings in Banking Voice Process,"Teleperformance,",https://www.naukri.com/job-listings-huge-openings-in-banking-voice-process-teleperformance-delhi-ncr-noida-0-to-5-years-240920002752?src=jobsearchDesk&sid=16015759680893246_11&xp=3&px=12,0-5 Yrs,"1,00,000 - 2,75,000 PA."
HCL is hiring For Fresher For Data Analyst -Noida,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-is-hiring-for-fresher-for-data-analyst-noida-hcl-technologies-limited-noida-0-to-0-years-240920002373?src=jobsearchDesk&sid=16015759680893246_11&xp=4&px=12,0-0 Yrs,Not disclosed
HCL is hiring For Fresher For Data Analyst -Noida,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-is-hiring-for-fresher-for-data-analyst-noida-hcl-technologies-limited-noida-0-to-0-years-240920002345?src=jobsearchDesk&sid=16015759680893246_11&xp=5&px=12,0-0 Yrs,Not disclosed
HCL is hiring For Fresher For Data Analyst -Noida,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-is-hiring-for-fresher-for-data-analyst-noida-hcl-technologies-limited-noida-0-to-0-years-240920002283?src=jobsearchDesk&sid=16015759680893246_11&xp=6&px=12,0-0 Yrs,Not disclosed
HCL is hiring For Fresher For Data Analyst -Noida,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-is-hiring-for-fresher-for-data-analyst-noida-hcl-technologies-limited-noida-0-to-0-years-240920002145?src=jobsearchDesk&sid=16015759680893246_11&xp=7&px=12,0-0 Yrs,Not disclosed
Looking For Work From Home in this Covid-19? Join Tech Mahindra.,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-looking-for-work-from-home-in-this-covid-19-join-tech-mahindra-tech-mahindra-limited-faridabad-delhi-ncr-ghaziabad-delhi-greater-noida-gurgaon-noida-meerut-0-to-5-years-240620007230?src=jobsearchDesk&sid=16015759680893246_11&xp=8&px=12,0-5 Yrs,"1,75,000 - 2,25,000 PA."
Excellent Opportunity @ Tech Mahindra Work From Home,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-excellent-opportunity-tech-mahindra-work-from-home-tech-mahindra-limited-noida-0-to-5-years-240620005555?src=jobsearchDesk&sid=16015759680893246_11&xp=9&px=12,0-5 Yrs,"1,75,000 - 2,25,000 PA."
Officer I - Materials,Asian Paints Ltd.,https://www.naukri.com/job-listings-officer-i-materials-asian-paints-ltd-noida-0-to-3-years-230920904086?src=jobsearchDesk&sid=16015759680893246_11&xp=10&px=12,0-3 Yrs,"4,50,000 - 5,00,000 PA."
"German Tech Support, C2 Level!!!",LiveSalesman,https://www.naukri.com/job-listings-german-tech-support-c2-level-livesalesman-delhi-ncr-delhi-noida-0-to-5-years-230920001059?src=jobsearchDesk&sid=16015759680893246_11&xp=11&px=12,0-5 Yrs,"3,50,000 - 5,50,000 PA."
Tech Mahindra is hiring For Work from Home - Voice Process!!,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-tech-mahindra-is-hiring-for-work-from-home-voice-process-tech-mahindra-limited-noida-0-to-5-years-220920005050?src=jobsearchDesk&sid=16015759680893246_11&xp=12&px=12,0-5 Yrs,"50,000 - 1,50,000 PA."
Tech Mahindra - Telephonic Interview For Telecom Process in Lockdown !,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-tech-mahindra-telephonic-interview-for-telecom-process-in-lockdown-tech-mahindra-limited-faridabad-ghaziabad-noida-meerut-0-to-5-years-220820001434?src=jobsearchDesk&sid=16015759680893246_11&xp=13&px=12,0-5 Yrs,"1,75,000 PA."
Excellent Opportunity To Work with Tech Mahindra During Lockdown !!,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-excellent-opportunity-to-work-with-tech-mahindra-during-lockdown-tech-mahindra-limited-noida-0-to-5-years-220820001423?src=jobsearchDesk&sid=16015759680893246_11&xp=14&px=12,0-5 Yrs,"1,75,000 PA."
Excellent Opportunity To Work with Tech Mahindra During Lockdown !!,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-excellent-opportunity-to-work-with-tech-mahindra-during-lockdown-tech-mahindra-limited-noida-0-to-5-years-220820001412?src=jobsearchDesk&sid=16015759680893246_11&xp=15&px=12,0-5 Yrs,"1,75,000 - 2,25,000 PA."
HCL is Hiring For Fresher Data Analyst,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-is-hiring-for-fresher-data-analyst-hcl-technologies-limited-noida-0-to-0-years-210920004755?src=jobsearchDesk&sid=16015759680893246_11&xp=16&px=12,0-0 Yrs,Not disclosed
HCL is hiring For International Voice Process,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-is-hiring-for-international-voice-process-hcl-technologies-limited-noida-0-to-4-years-210820001379?src=jobsearchDesk&sid=16015759680893246_11&xp=17&px=12,0-4 Yrs,"1,75,000 - 3,00,000 PA."
Tech Mahindra is hiring For Work from Home - Voice Process!!,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-tech-mahindra-is-hiring-for-work-from-home-voice-process-tech-mahindra-limited-noida-0-to-1-years-190920000638?src=jobsearchDesk&sid=16015759680893246_11&xp=18&px=12,0-1 Yrs,"50,000 - 2,00,000 PA."
HCL is Hiring For Fresh accounting graduates For Noida Location,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-is-hiring-for-fresh-accounting-graduates-for-noida-location-hcl-technologies-limited-delhi-ncr-noida-0-to-2-years-180920001356?src=jobsearchDesk&sid=16015759680893246_11&xp=19&px=12,0-2 Yrs,Not disclosed
Java Developer,Diverse Lynx,https://www.naukri.com/job-listings-java-developer-diverse-lynx-bengaluru-bangalore-gurgaon-noida-5-to-9-years-180320502179?src=jobsearchDesk&sid=16015759680893246_11&xp=20&px=12,5-9 Yrs,Not disclosed
Automation Tester,Diverse Lynx,https://www.naukri.com/job-listings-automation-tester-diverse-lynx-bengaluru-bangalore-noida-kolkata-2-to-6-years-180320502157?src=jobsearchDesk&sid=16015759680893246_12&xp=1&px=13,2-6 Yrs,Not disclosed
Transport & Broadband Network Engineers,Diverse Lynx,https://www.naukri.com/job-listings-transport-broadband-network-engineers-diverse-lynx-bengaluru-bangalore-noida-4-to-8-years-180320501928?src=jobsearchDesk&sid=16015759680893246_12&xp=2&px=13,4-8 Yrs,Not disclosed
Dot net Developer,Diverse Lynx,https://www.naukri.com/job-listings-dot-net-developer-diverse-lynx-bengaluru-bangalore-noida-2-to-6-years-180320501195?src=jobsearchDesk&sid=16015759680893246_12&xp=3&px=13,2-6 Yrs,Not disclosed
LDAP & AD,Diverse Lynx,https://www.naukri.com/job-listings-ldap-ad-diverse-lynx-mumbai-noida-hyderabad-secunderabad-2-to-6-years-180320501076?src=jobsearchDesk&sid=16015759680893246_12&xp=4&px=13,2-6 Yrs,Not disclosed
Tech Mahindra hiring For WFH - Voice Process!!,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-tech-mahindra-hiring-for-wfh-voice-process-tech-mahindra-limited-noida-0-to-5-years-170920003361?src=jobsearchDesk&sid=16015759680893246_12&xp=5&px=13,0-5 Yrs,"50,000 - 2,00,000 PA."
HCL inviting application For Accounting Graduate Freshers- Noida,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-inviting-application-for-accounting-graduate-freshers-noida-hcl-technologies-limited-noida-0-to-1-years-170920002458?src=jobsearchDesk&sid=16015759680893246_12&xp=6&px=13,0-1 Yrs,"1,50,000 - 2,00,000 PA."
Urgent Hiring For Work from Home customer service !!,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-urgent-hiring-for-work-from-home-customer-service-tech-mahindra-limited-faridabad-delhi-ncr-ghaziabad-delhi-greater-noida-gurgaon-noida-meerut-0-to-5-years-170920001364?src=jobsearchDesk&sid=16015759680893246_12&xp=7&px=13,0-5 Yrs,"1,75,000 - 2,00,000 PA."
HCL Technologies || Business Continuity Management||Noida,Hcl Technologies Limited,https://www.naukri.com/job-listings-hcl-technologies-business-continuity-management-noida-hcl-technologies-limited-noida-9-to-13-years-170820002386?src=jobsearchDesk&sid=16015759680893246_12&xp=8&px=13,9-13 Yrs,Not disclosed
Excellent Opportunity To Work with Tech Mahindra During Lockdown !!,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-excellent-opportunity-to-work-with-tech-mahindra-during-lockdown-tech-mahindra-limited-noida-0-to-5-years-140920003012?src=jobsearchDesk&sid=16015759680893246_12&xp=9&px=13,0-5 Yrs,"1,75,000 PA."
Excellent Opportunity To Work with Tech Mahindra During Lockdown !!,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-excellent-opportunity-to-work-with-tech-mahindra-during-lockdown-tech-mahindra-limited-noida-0-to-5-years-140920002992?src=jobsearchDesk&sid=16015759680893246_12&xp=10&px=13,0-5 Yrs,"1,75,000 PA."
Excellent Opportunity To Work with Tech Mahindra During Lockdown !!,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-excellent-opportunity-to-work-with-tech-mahindra-during-lockdown-tech-mahindra-limited-noida-0-to-5-years-140920002982?src=jobsearchDesk&sid=16015759680893246_12&xp=11&px=13,0-5 Yrs,"1,75,000 PA."
Hiring For Credit Balance - Night Shift || Pacific,PACIFIC BPO PRIVATE LIMITED,https://www.naukri.com/job-listings-hiring-for-credit-balance-night-shift-pacific-pacific-bpo-private-limited-delhi-ncr-ghaziabad-noida-1-to-5-years-100820004367?src=jobsearchDesk&sid=16015759680893246_12&xp=12&px=13,1-5 Yrs,"1,00,000 - 4,25,000 PA."
Tech Mahindra Hiring For Blended Process-Work From Home,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-tech-mahindra-hiring-for-blended-process-work-from-home-tech-mahindra-limited-delhi-ncr-noida-0-to-5-years-100720001388?src=jobsearchDesk&sid=16015759680893246_12&xp=13&px=13,0-5 Yrs,"1,75,000 - 2,25,000 PA."
Opportunity For 100% Work From Home as CSA with Tech M Noida,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-opportunity-for-100-work-from-home-as-csa-with-tech-m-noida-tech-mahindra-limited-delhi-ncr-noida-0-to-5-years-090420001501?src=jobsearchDesk&sid=16015759680893246_12&xp=14&px=13,0-5 Yrs,"1,75,000 - 2,00,000 PA."
Tech Mahindra - Telephonic Interview For Telecom Process in Lockdown !,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-tech-mahindra-telephonic-interview-for-telecom-process-in-lockdown-tech-mahindra-limited-faridabad-ghaziabad-noida-meerut-0-to-5-years-080920004081?src=jobsearchDesk&sid=16015759680893246_12&xp=15&px=13,0-5 Yrs,"1,75,000 PA."
Work From Office Opportunity in Tech Mahindra For Noida Location,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-work-from-office-opportunity-in-tech-mahindra-for-noida-location-tech-mahindra-limited-faridabad-delhi-ncr-ghaziabad-delhi-greater-noida-gurgaon-noida-meerut-0-to-5-years-080920003868?src=jobsearchDesk&sid=16015759680893246_12&xp=16&px=13,0-5 Yrs,"1,00,000 - 2,75,000 PA."
HCL Hiring For International Voice Process,HCL Technologies Limited,https://www.naukri.com/job-listings-hcl-hiring-for-international-voice-process-hcl-technologies-limited-noida-0-to-1-years-070920001631?src=jobsearchDesk&sid=16015759680893246_12&xp=17&px=13,0-1 Yrs,"1,75,000 - 2,00,000 PA."
Urgent Requirement For Bengali Select Service Advisor in Shaadi.com,People Interactive (I) Pvt Ltd.,https://www.naukri.com/job-listings-urgent-requirement-for-bengali-select-service-advisor-in-shaadi-com-people-interactive-i-pvt-ltd-faridabad-delhi-ncr-ghaziabad-gurgaon-noida-1-to-6-years-060920000073?src=jobsearchDesk&sid=16015759680893246_12&xp=18&px=13,1-6 Yrs,"1,00,000 - 2,00,000 PA."
LMS Associate /Manager,Amity University (a unit of Ritnand Balved Education Foundation),https://www.naukri.com/job-listings-lms-associate-manager-amity-university-a-unit-of-ritnand-balved-education-foundation-faridabad-delhi-ncr-ghaziabad-noida-3-to-6-years-040820003708?src=jobsearchDesk&sid=16015759680893246_12&xp=19&px=13,3-6 Yrs,"3,50,000 - 4,75,000 PA."
Tibco Consultant,Infogain India (P) Ltd.,https://www.naukri.com/job-listings-tibco-consultant-infogain-india-p-ltd-noida-12-to-16-years-040820001067?src=jobsearchDesk&sid=16015759680893246_12&xp=20&px=13,12-16 Yrs,Not disclosed
Design Engineering- Associate Professor,Galgotias University,https://www.naukri.com/job-listings-design-engineering-associate-professor-galgotias-university-greater-noida-8-to-10-years-130617502276?src=jobsearchDesk&sid=16015759680893246_13&xp=1&px=14,8-10 Yrs,Not disclosed
Excellent Opportunity To Work with Tech Mahindra During Lockdown !!,TECH MAHINDRA LIMITED,https://www.naukri.com/job-listings-excellent-opportunity-to-work-with-tech-mahindra-during-lockdown-tech-mahindra-limited-noida-0-to-5-years-080920004135?src=jobsearchDesk&sid=16015759680893246_13&xp=2&px=14,0-5 Yrs,"1,75,000 - 2,25,000 PA."
Drupal 8 Developer/Lead Developer--Cignex Datamatics,Cignex Datamatics Technologies Limited,https://www.naukri.com/job-listings-drupal-8-developer-lead-developer-cignex-datamatics-cignex-datamatics-technologies-limited-aligarh-pune-delhi-ncr-mumbai-ahmedabad-bengaluru-bangalore-gurgaon-noida-3-to-8-years-310820001054?src=jobsearchDesk&sid=16015759680893246_13&xp=3&px=14,3-8 Yrs,"3,00,000 - 8,00,000 PA."
Senior Magento Developer,Jaipur Rugs Company Pvt. Ltd.,https://www.naukri.com/job-listings-senior-magento-developer-jaipur-rugs-company-pvt-ltd-pune-delhi-ncr-mumbai-ahmedabad-bengaluru-bangalore-surat-gurgaon-noida-jaipur-2-to-7-years-270620002963?src=jobsearchDesk&sid=16015759680893246_13&xp=4&px=14,2-7 Yrs,Not disclosed
Salesforce Developer,360 Degree Cloud Technologies Private Limted,https://www.naukri.com/job-listings-salesforce-developer-360-degree-cloud-technologies-private-limted-pune-delhi-ncr-mumbai-indore-bengaluru-bangalore-noida-gurgaon-1-to-4-years-250920001026?src=jobsearchDesk&sid=16015759680893246_13&xp=5&px=14,1-4 Yrs,"5,00,000 - 13,00,000 PA."
Senior Network Engineer,Infinity Labs LLP,https://www.naukri.com/job-listings-senior-network-engineer-infinity-labs-llp-pune-mumbai-bengaluru-bangalore-noida-1-to-6-years-220820500244?src=jobsearchDesk&sid=16015759680893246_13&xp=6&px=14,1-6 Yrs,Not disclosed
Concierge - Executive,Aura International,https://www.naukri.com/job-listings-concierge-executive-aura-international-chennai-pune-delhi-mumbai-bengaluru-bangalore-chandigarh-noida-1-to-3-years-200920000080?src=jobsearchDesk&sid=16015759680893246_13&xp=7&px=14,1-3 Yrs,Not disclosed
Manager -Teacher Recruitment & Training,Aura International,https://www.naukri.com/job-listings-manager-teacher-recruitment-training-aura-international-pune-delhi-mumbai-mangalore-bengaluru-bangalore-chandigarh-noida-kolkata-2-to-5-years-200920000042?src=jobsearchDesk&sid=16015759680893246_13&xp=8&px=14,2-5 Yrs,Not disclosed
JAVA DEVELOPER,Abilitec systems,https://www.naukri.com/job-listings-java-developer-abilitec-systems-chennai-pune-mumbai-bengaluru-bangalore-noida-3-to-5-years-250618500876?src=jobsearchDesk&sid=16015759680893246_13&xp=9&px=14,3-5 Yrs,Not disclosed
Oracle Fusion Cloud Project Portfolio Management Consultant,Proso AI Technologies Ltd,https://www.naukri.com/job-listings-oracle-fusion-cloud-project-portfolio-management-consultant-proso-ai-technologies-ltd-chennai-pune-mumbai-greater-noida-bengaluru-bangalore-noida-kolkata-india-5-to-10-years-210820002223?src=jobsearchDesk&sid=16015759680893246_13&xp=10&px=14,5-10 Yrs,"16,00,000 - 25,00,000 PA. (Including Variable: 10.0%)"
